rainfall_1d,rainfall_3d,rainfall_7d,humidity,soil_type,slope,crop_type,days_since_sowing,waterlogging_risk
8.358085011617712,17.81096169439182,28.424837202399512,92.60576577321345,1,2,3,22,0
8.385867225652783,25.41759325611183,40.75246709723864,85.61576946757268,2,1,1,42,0
8.555019235735822,36.41612932771713,63.45789952232187,45.67657383976548,2,2,5,99,0
17.973136796125893,56.08882179989604,88.58421268658114,81.83298714142579,1,1,2,91,0
5.044464930226682,10.273943970738744,23.08355983357918,80.56388038815447,0,1,0,119,0
2.767482873065064,10.467553350433892,15.058969003501682,53.33859224981466,0,0,0,31,0
4.014182514766443,8.858651919731697,19.51644432934372,56.361985109829476,1,1,1,46,0
5.083064796672207,20.115414530667085,53.50229554979683,53.934076683368424,2,2,5,56,0
25.025462373775895,60.856023587973006,107.31617491709365,74.77558944944064,1,0,2,8,0
9.239906029961672,20.478635917285484,60.71280257393356,64.68154279953168,1,1,1,40,0
26.825091168698073,68.95030526865055,156.52135850744781,51.21820902163141,2,2,4,31,0
3.933177553988066,11.36220106059361,17.25891489665226,41.352970617811124,1,2,3,105,0
2.5044279413518105,6.3574945813695685,11.428064461289102,60.59403752831533,0,0,3,75,0
17.89906448481624,55.09431728092411,107.59557878864871,69.60743775047418,1,2,0,115,0
6.813535832972186,15.721894563504707,23.429486162888434,52.059231168255124,0,0,0,22,0
43.63386209003154,96.44669199928474,146.74951157564144,46.410349512101284,0,2,3,108,0
11.394491108244265,40.1012938440462,108.73050572618335,46.06746375219195,1,2,0,12,0
0.6241097025804244,2.2364608422188974,6.81981005564507,88.9338580279066,2,0,1,53,0
18.41092466544579,41.68123343831972,59.64557506681894,65.0875104221067,2,1,4,85,0
6.821089488316467,17.285378263435746,32.472470144488895,43.34203045168244,1,0,0,99,0
14.85809787807584,33.05334301513615,50.81931486854121,58.99889377646968,1,0,3,57,0
12.365585752164048,43.814351605027696,64.89948736811492,42.74839339860341,1,1,5,22,0
2.278990893073537,9.478485936154026,17.234744665831965,94.63384835156157,1,1,0,119,0
10.645355034101994,48.79909005213599,87.54795278100046,91.02947613258078,2,0,5,113,0
8.632100787832691,24.40185221374558,44.76987167729828,83.36929920710185,0,0,0,10,0
1.9482620699275144,5.12140407951074,7.58829260579314,55.384013018055754,2,0,1,37,0
4.851550866517192,17.084684426137038,43.79847617470469,42.43095970962213,2,2,1,104,0
1.7054404535606094,3.47779685904094,9.842248400273055,63.490354975846344,2,1,4,16,0
9.161770044813105,19.489763515000863,56.70377418487582,92.55455997976746,2,2,4,69,0
23.640317554741877,57.90716256587418,84.0935398224739,44.220389443199394,1,1,5,24,0
10.18991825543236,23.749226908950362,44.52404268318979,40.455527853693994,1,2,3,25,0
12.928548423917409,31.722308868455602,66.96387680297981,51.52038235562286,0,0,3,23,0
5.285835003303634,15.49805898427062,25.86891970462082,90.87318359601744,1,2,1,26,0
16.989833107588343,51.44150439661404,80.66671894537035,94.47535943294632,1,0,3,108,0
8.000410160151166,21.79186131696028,59.731854160770816,48.167319792462365,1,2,1,92,0
36.94285822437987,92.55965551358086,184.86373449162667,78.38453170315726,0,0,0,111,1
1.2630317247442508,4.563940400576548,8.109178608097343,78.5312962495783,1,1,2,31,0
9.848107593065759,22.658883069487818,36.682402109253545,59.461959054000175,1,1,0,113,0
7.901417409026445,16.447668332161893,45.499655222164066,75.04817437188339,1,2,5,7,0
4.46468146984777,9.495919292355058,30.437960092560605,42.130036528328944,1,0,4,91,0
2.576237063037836,8.784499373864689,14.830279492369641,70.29394099929354,2,2,2,67,0
11.240613095495078,29.219339267500317,82.15212842671048,91.98761175344015,0,2,0,97,0
4.264284007342748,12.361673287107665,22.486186157705625,58.57149317282466,1,2,5,45,0
10.842863540105041,53.61352314998816,92.0909405836044,64.77443297866827,2,0,5,61,0
3.7420471132327395,8.09728613677677,13.83452198227794,72.4158428942263,0,2,3,25,0
8.210841291038625,23.587079198780863,47.011909279172556,94.52774686987587,2,2,4,36,0
2.6041004137124593,7.7313997422997796,13.65290720638873,62.23912846188777,0,2,3,70,0
9.636617561673226,38.0374070888948,65.5483198888112,67.70960635210868,2,2,2,40,0
12.008629361377197,30.81348862546828,52.51399801174171,51.79320862554073,1,2,3,65,0
1.543609094199742,6.398099045771882,19.086949137066217,66.74760380913577,0,1,0,69,0
5.566263575466881,13.499279752726434,23.490768631961735,88.9945000379718,1,0,2,24,0
7.5193221506310435,25.049688050549342,77.07137468876523,88.57738196926108,0,0,0,73,0
5.914627886298695,11.936538716969181,18.896093336174783,69.41391383002117,2,0,5,31,0
2.231422054688248,10.94450154995874,19.96403397881158,76.04809314143125,2,1,4,105,0
21.035977259612086,44.80410615049049,129.41257942360195,74.25001292283393,1,1,0,71,0
12.642448874958164,31.316305632831394,62.50181914945253,92.37001333288445,1,0,5,116,0
19.31725665293237,53.46425558085504,142.240599077373,92.96991963178603,1,2,3,100,0
6.138957972398852,24.07122148091022,42.157862722140536,75.17139785298576,2,1,5,35,0
7.593783547472172,20.99438423965842,32.252925119975245,90.66756268973347,1,0,4,38,0
10.42210713529751,26.19814148897499,64.81556512094619,79.99338710286725,1,2,4,98,0
5.003825993575919,20.828818968203443,37.67846068353847,59.63220134923087,2,1,1,64,0
11.639322374485202,30.88315318367652,54.327433026640826,40.88506234078708,2,2,5,33,0
14.345292906356445,36.187977430938666,104.93426092030987,60.00516564527588,2,1,1,26,0
11.885393453304916,34.484009918086045,77.82947649017638,52.85099484114562,1,1,1,16,0
11.648254029110939,28.849824708039815,65.17540973357032,76.91625837775356,2,2,4,45,0
14.023538780162255,53.45661899206475,78.11884118259287,91.51004927826975,0,1,3,27,0
5.5734771887692744,20.063529829169862,51.900716340486596,84.57510377754699,2,1,4,98,0
6.981982813094566,18.44462082282292,35.14324113007335,77.22308200899508,2,2,2,59,0
10.234495965505095,37.900690109560195,111.64708098265493,71.40120932522606,1,1,2,86,0
11.795833182633244,37.610107353529855,66.52354754184655,90.6873512472344,0,2,3,40,0
2.0802406020732875,4.587000452252842,12.347944161491618,76.14539829945757,2,1,5,23,0
7.641433289216693,29.005957486267647,52.954861255526076,47.37529601889019,0,2,0,46,0
16.305349839303453,65.47547455700689,118.19747208987717,61.721066186517206,2,0,1,25,0
9.529441126842327,21.81649416145709,40.72521603705986,51.89881547427527,1,2,1,7,0
5.645167068472508,16.774500603942244,28.654391490138025,78.2157110165703,2,1,2,12,0
15.654550050366591,62.20089121996949,108.52322370504986,57.13517474684586,1,2,1,83,0
3.824028571103059,16.458063105195347,54.34152530300778,59.5311507186906,2,1,5,41,0
11.274610112367624,25.723210204893466,43.079252980916785,50.29997717097388,2,1,2,55,0
6.721282968094517,25.328312408610053,72.79283783561569,53.05553676666465,1,2,5,117,0
3.265543552783696,8.928309514882823,27.390407614782074,47.76886562758152,0,0,0,47,0
2.4460198072613477,5.394711699245165,8.949554449084467,52.21287196994198,1,0,0,89,0
11.845460684321841,39.15993747553856,114.7262090280542,93.04705407913664,1,2,1,13,0
17.145613480087427,80.14834796065502,120.86865805458334,70.44833701973393,1,0,4,93,0
3.864973802550924,15.07958665026128,22.840585426432412,48.93041821942553,0,1,3,20,0
5.176621514360124,13.25868784452577,22.127123062407613,87.96421620187937,1,2,0,21,0
16.928177739297038,46.55997621184273,68.9036008552051,77.27276624593995,1,0,3,102,0
11.922203262380549,28.723673574116344,44.33539722023421,49.97656734229612,0,0,3,115,0
11.08123620953141,35.65823894768443,52.60394431820219,79.74039393484907,2,2,4,79,0
39.18335474035197,93.07643558972411,151.5831647887068,80.61755575019953,1,2,3,16,0
15.574922898716933,38.78414165642071,57.46088514570024,46.10739489459508,0,2,0,86,0
16.327674145228357,42.19984391867545,70.87900914076077,89.41822336730198,1,0,4,92,0
2.8431098122730676,9.59065685390407,15.879892572153606,75.63592393165955,2,0,5,39,0
1.1174165389682045,3.0385551155457344,4.972400530388321,52.146059215478,1,1,2,58,0
7.012780704682197,20.895315784206172,53.42889592246499,74.54467077855313,1,2,5,92,0
23.151080958406354,52.222438249220986,82.24191195148475,50.62289340432493,1,2,4,56,0
7.509562988988612,18.229021995051685,49.7774711584508,54.14886752395147,1,2,4,105,0
7.4663739974180094,32.93326353719253,66.36464376739148,53.46119632013876,2,0,1,115,0
8.45520881489559,22.727698525241653,58.82497702572307,88.36367209886768,1,2,0,111,0
11.044375438133862,25.52970396856646,39.68288682539663,56.81402662646058,1,0,5,100,0
7.800573606907779,33.40695042106135,52.198625288017986,58.13210820259021,2,1,5,115,0
1.2463017260983047,6.104445106016902,15.211535723734881,78.15993379031832,1,0,1,75,0
8.400704468850748,23.149457446503924,40.91201291122608,79.49244552913356,1,0,4,34,0
3.561033592144823,7.3357354859982475,17.070407609647965,48.484705032671805,2,2,1,23,0
14.846719332904598,34.114145068003424,52.76771653028558,92.32157311840541,1,0,3,8,0
14.97461267453885,33.91006486429092,57.950087034338615,45.075435617554504,2,1,5,65,0
18.899672735466027,39.47125733291925,56.85874748346067,66.58814331829046,2,2,4,48,0
6.947061810802607,19.76747023963336,32.69205962531847,84.93468312255945,1,1,2,51,0
3.276769344218494,14.963168292794824,23.42106341350522,71.80919180952914,1,2,3,74,0
6.641085658795879,24.441623081233583,51.12022210928069,84.15532905919612,1,1,3,71,0
5.441873999582528,17.547928086980026,25.834677598767303,43.520171002795706,1,0,5,89,0
2.873067384131563,13.264087321032035,38.61443971768582,72.38350722802227,0,0,0,50,0
11.487125766292886,26.708383603766645,43.4558243807671,70.65239055985545,1,0,0,33,0
12.875373375823672,33.436601087878074,70.89162874171096,60.95278968440768,1,1,0,40,0
1.9663467229494387,4.005484532017319,6.796493841018501,65.78327043055997,0,2,3,55,0
8.027628422069464,19.74295487988032,29.927638361783686,53.034495684190226,0,2,3,69,0
11.861308076904432,33.39238553134577,66.26660439638282,40.02229453546846,1,2,0,77,0
13.030940916586642,32.00049838742779,66.13658725244532,44.22873819089223,1,1,5,47,0
7.823591487260575,30.975687348696358,58.47503219677982,78.91500003995387,2,1,2,38,0
3.876891651488414,17.03315056985759,50.25662596396984,76.54383090334062,2,1,2,87,0
6.1407901222948515,27.226284622753976,59.806935253850554,80.88429514824801,1,2,0,113,0
13.586033990457288,35.55518644140035,53.18354858770908,69.4395678970132,0,1,3,109,0
4.358927795520141,15.195624558300267,22.794416306078077,40.75630915676404,1,2,0,15,0
9.009594377271991,18.522839766342333,53.99692493687232,63.176872509189145,1,2,1,18,0
16.419770664204307,47.40507835137825,89.99347673129564,80.43925672124742,1,1,4,50,0
8.426587107305417,24.989594853996326,59.33023207868745,81.08944987694615,2,1,5,100,0
0.2996544749142164,1.3404743516483395,3.4720728946171326,69.67656226250806,1,0,0,65,0
8.008638736630717,21.46125967263585,42.23527536789406,52.107474493649455,2,0,5,72,0
13.206620850295842,43.66796546509894,80.13217509045832,65.5182553370387,2,2,2,96,0
8.392193652964197,25.90299716842245,51.02244081469005,59.134170745663546,0,2,0,25,0
10.453661058678723,24.92219773267536,43.137450715224,67.01636782669733,0,2,0,26,0
23.5236004626171,50.337087608163955,88.84024411403868,44.0823291846137,2,0,4,73,0
2.387161016218279,5.517918093305375,14.828940292635542,81.21420955737184,1,0,1,82,0
11.104940622978912,39.02535745989553,90.9554743932685,62.087758681587594,0,1,0,94,0
5.127250539159086,10.43586827151369,24.134696224638315,63.377352062450754,1,1,0,51,0
5.570982337901449,16.085545375932643,53.21865246747915,89.81878736998405,1,1,0,115,0
12.92510102179801,39.93833173673548,59.74529679984655,45.82091479327746,1,0,5,54,0
0.927347431461503,3.530041088355014,6.142862750109472,86.13100277849296,1,0,2,65,0
2.249030392472896,7.337936755003837,13.491145538000376,94.97253708153269,2,0,5,64,0
4.175054159281524,16.698831769912648,28.271907540259278,81.42450350901683,0,0,0,52,0
12.172149228264328,25.036584385279117,53.74458579198625,74.53128429350089,1,0,1,113,0
5.138609935606672,18.785233042515554,53.09420142942866,56.8825966696635,1,1,2,119,0
20.231430594126813,62.349193606755115,105.7033905093727,78.7452695900518,1,1,1,88,0
1.789569386365509,6.12154016054609,11.928216270068875,65.24527567678317,0,2,3,7,0
9.31794201632197,25.365405808460864,40.818423465678876,48.878833398689295,1,0,3,32,0
5.60061793030429,17.113773485331656,34.69002880011395,48.245589070383815,1,0,1,89,0
4.4737940345626965,18.77693767880165,27.11128212986256,66.61049042690735,2,2,4,15,0
21.25650371524598,62.38315301442283,118.64011158363903,60.59007376086938,2,2,2,55,0
4.297213819088416,8.70676265360179,14.018884800514888,61.96170759166184,0,0,3,109,0
12.076576669478808,27.678032213234466,55.46302976092423,47.17018572448081,0,0,0,50,0
6.900687777328787,20.4021981609381,32.4997596252812,73.25302983512927,2,1,4,107,0
18.357039447029045,47.00096517742892,88.8933035044328,82.83091157164944,0,0,0,63,1
6.040262157862602,17.359753150992034,26.137744183167218,88.91704350998205,1,0,1,53,0
5.893280989783679,13.064844982750195,39.43791832221154,87.88663055118303,1,0,1,70,0
8.572458886786356,27.145421079794698,49.89924026762771,73.74660212914176,1,0,3,22,0
2.7981026774458244,5.649393777754936,9.075543083589812,46.56000610528965,2,0,1,33,0
5.330408183343155,16.915600014417894,26.774566470477414,74.2533588346785,1,2,2,70,0
1.6790739435490587,5.591744087541172,17.176940228401886,68.30260239689386,0,1,3,31,0
11.539872477694075,41.123117732380315,127.55778274686591,62.421690068035,1,0,0,98,0
7.944424045634953,24.195672687057268,59.625387778535796,55.036788355205786,2,0,2,111,0
11.374529687550755,27.145505235547745,76.12487745146105,64.79613583757035,1,2,3,112,0
1.989089619037173,7.422037169024812,13.393596011805503,45.14472749101971,0,1,3,95,0
11.025956118852298,43.974655568643705,72.02130677116558,61.10618313073074,0,1,3,40,0
9.226817838000324,29.47477029998399,66.57180702060356,46.04275172045906,2,0,2,75,0
0.7927110417003996,2.2883667317473564,5.950899588143109,64.60211359182236,1,1,4,47,0
7.345831514070005,20.022604228049705,66.51241496712098,80.2775625673996,1,1,4,35,0
3.956152156792049,9.352511718333654,18.44161072473664,73.630199476368,1,0,1,8,0
2.627525236478401,6.900666271878915,15.222496811534935,46.974439013100216,1,2,2,58,0
14.02323539844055,33.40323083014284,71.38783319765538,62.81067569280404,0,1,3,13,0
9.276707526984062,32.83308464614183,58.87002214149631,59.045671658014925,1,0,2,11,0
12.431768476894863,32.58603596369834,53.99467809102906,93.33902720276728,1,2,4,110,0
10.492063889386309,25.833784402414107,43.47188727303799,76.78205870298152,0,1,3,53,0
19.294310366547933,67.02740223534475,123.82203394216582,94.33722881204194,1,0,0,113,0
15.087460243103973,49.804563116484395,102.55953111880571,86.970163238474,1,0,0,56,0
2.418263497170323,6.656590968847174,19.234924297489975,79.06630886620316,2,0,4,84,0
18.76018687527621,58.95866002317777,91.36978891703426,57.10016113298235,1,0,2,32,0
4.383351616964943,9.638694560176502,15.200240699848885,40.490458708659546,1,0,3,95,0
7.731630733268546,17.04169551933968,42.845735891947605,57.56540401191809,0,2,3,115,0
9.153088320568983,28.067301016385013,55.68968297156805,61.62093379335434,1,0,1,44,0
1.1650171707615724,2.671938317992638,4.888060550722242,64.24727641537689,1,2,2,17,0
14.322079785907807,38.25332833127663,70.85290213709229,45.81201960681522,0,1,3,7,0
5.425986016424976,15.881924901053983,52.899263277748354,54.60899218356798,1,2,3,76,0
15.065288486775685,34.997577601312486,93.9121939149845,42.68961975911406,1,1,4,97,0
8.28958431633831,25.583559883241833,52.276053133768805,42.27464557286163,1,1,5,85,0
2.1913614501395173,7.096357662071972,13.006567014273177,82.30749288039752,1,0,2,51,0
4.798438333458565,18.81922675200525,31.70895769248711,46.73183244477857,1,2,1,38,0
6.783414585357855,23.728505336142728,54.469501782916055,59.58334755959373,2,0,5,20,0
2.683785574245563,6.1766200294035105,10.980527530973704,72.58658291964761,1,0,3,71,0
2.9347550529135993,10.379231255262257,29.02566742897527,49.897116964808575,1,1,1,7,0
11.697211323856983,34.39447848501328,75.77492328919821,44.91727312458043,0,0,0,66,0
9.556852128047176,22.951319366799797,50.03893028666363,48.53712774082151,0,0,0,91,0
14.123620352158504,36.678868086629,86.15553994298402,76.58344215515146,2,1,2,107,0
3.92126516432094,19.307372201105235,54.73460276681564,82.30406200452728,1,1,3,57,0
20.88398297341828,89.173379269544,148.36193726139356,68.58983314292405,1,0,5,89,0
13.181227145403573,28.464598063311758,47.43080928805103,81.00918982216032,1,0,2,69,0
7.754322922507293,19.21325841622694,47.64363255425387,59.08827991102302,0,0,0,17,0
15.523215790666079,36.26622660422988,51.90774428154575,55.376121981726165,2,2,1,99,0
4.420153350833128,16.369350476165273,24.46198190719119,58.11788686097796,1,1,3,39,0
8.554146779971012,17.826065459292664,56.80437685894443,41.39660039436957,2,2,5,22,0
1.6874728285126637,4.676565952053297,13.070555864190178,85.1283794383474,1,1,4,71,0
16.53404488039407,35.31452045205412,60.302101350677276,81.41567852259703,2,1,4,9,0
7.243668371463346,36.14241759474976,71.41333606660658,62.88100806267211,2,1,1,7,0
6.654197479433988,23.05444151561334,35.971495044178525,71.17446758539262,1,2,1,92,0
1.6987608233492,4.016088271814936,8.152798876789923,93.60157287740618,1,1,0,82,0
4.519294277797568,12.278489982266318,32.251680215228404,51.047304019408685,1,2,0,26,0
36.641683504327915,81.98563786535291,207.18814898669154,40.96566139059254,1,1,2,112,0
3.384111142410381,12.808991980509672,21.667374099989498,71.69279507096331,2,2,1,31,0
1.0278042683423811,3.8205162114663325,8.84169534147143,86.0105594163629,0,1,0,11,0
22.005531016195892,82.76912867797323,127.62259948156631,64.14412718384183,1,0,0,36,0
19.48848324170748,40.503528400528694,63.13503792666312,44.76164473752392,1,0,2,6,0
5.829228522062834,13.369902024447676,41.17722301908261,43.50837943074514,2,2,2,40,0
12.647768584268231,54.48961038480242,83.33568795164113,74.7176216890052,1,2,5,109,0
6.2894870427634055,20.707060599498337,46.778351761757655,45.19448152911631,0,2,3,66,0
14.157139025172146,35.58907243061835,57.02006890051356,60.70071408474237,1,0,0,20,0
7.242310646694838,19.15093096521538,34.82897847436667,84.66698496184031,1,1,2,19,0
3.6805786334721056,8.783419011263021,20.301047702856224,48.934032253354054,2,2,5,73,0
4.401341716594549,18.28255544580816,30.664639297189233,75.9390598692824,2,1,1,104,0
2.7740586411473536,9.468013456879522,23.01050308313099,58.57913944123698,1,1,3,86,0
7.088937247843238,18.47676043619536,46.969488558835074,93.37040507644052,2,2,2,79,0
16.597663531169033,40.29633017898821,95.5635663196042,49.62917901745746,0,2,0,58,0
13.728414973595969,45.96231156194286,82.27904572446015,57.36244215766226,1,0,1,52,0
9.481234714786819,24.540745419243972,43.4590222106139,86.85589467151512,0,0,0,91,0
7.871446951411649,23.37420393783553,35.23106265703538,44.29484324099181,1,0,0,94,0
2.517284971094353,11.09710423944752,31.321581101744535,61.92339222891886,1,1,5,59,0
9.511151148123018,25.49500761300042,47.67190724975685,93.79603824924772,1,0,2,87,0
2.1100534150947015,7.8833939161383775,16.557354136819114,45.37306633936148,1,1,0,56,0
6.569301597874849,19.323385570637665,31.70010124161362,57.69017663932996,1,2,5,13,0
4.851119261385984,14.682512366649814,42.91374368804766,75.26402714905765,2,0,2,89,0
4.524001777585042,14.368285381641188,24.982048424656398,57.108496853845054,2,1,1,57,0
20.038468195142016,56.18367085059473,118.55079754590581,81.05103783742551,1,0,0,15,0
4.04773901259583,12.727994003903927,22.81158579514383,73.32575047606764,1,0,5,69,0
9.384027279227972,18.787219455811393,35.18122056189261,67.3999601972447,1,0,5,28,0
2.4840834436007295,5.018358402082641,9.316506135178445,84.4535084251082,1,1,5,19,0
2.0909070550122575,10.331332846372643,31.565036554933585,41.79490774804361,1,1,3,46,0
4.722231131673915,21.31869210588882,53.06276274531076,73.91597709461396,0,0,0,17,0
1.561751526205039,5.779957674397163,18.172655926296862,43.28069962378261,0,2,0,19,0
6.569723490132489,25.72771637271781,49.82200922151911,62.749468515174044,2,1,5,53,0
8.738019575441404,19.277282282434694,28.509081092577386,63.24969821480324,0,1,0,41,0
10.32943606781613,21.96624644046648,48.32930053020105,41.83880786237607,2,1,2,118,0
6.3763218148113125,25.055162270382354,76.39935377690736,48.32443957456769,2,0,4,80,0
2.3335227973831016,9.726373618434845,18.77132565294433,53.65494986878436,1,2,3,88,0
11.585325015504162,37.30603248273208,69.64848436055082,81.36821751474072,1,2,3,101,0
6.722833722640796,17.553761904225286,30.82330662019734,56.40768269606599,1,2,1,83,0
11.951960815298628,32.24137696639686,47.02892130915706,77.16575412534846,1,2,1,54,0
4.7127446315031865,15.400071879712291,37.79207784658791,91.18806855566649,1,1,1,40,0
2.619386199762795,9.216301940944396,22.868162271766586,44.26505221500416,0,0,0,43,0
33.56555589119565,73.78566159195164,152.74856164297736,45.78537277260961,0,2,0,33,0
5.326005348350354,11.541805947514442,23.187490939786176,89.06616773507716,2,1,2,114,0
5.574642544045484,12.687345900497096,20.557868251829312,40.90021709263032,2,2,4,82,0
23.987987452420903,54.016509969207156,107.46702073937544,83.57600354255918,0,2,3,22,0
9.519919478697007,19.76407324298097,64.2435826452237,58.55485972422936,1,2,4,115,0
10.92238891095983,25.826233846547627,64.09502222705639,76.96105287922026,1,2,3,73,0
1.5898420661868333,4.051469075318216,9.005961851568657,90.61824117345427,1,1,0,64,0
13.490506623286988,56.39098950601375,106.5361522174105,64.02359371789417,1,0,1,13,0
10.730593506263363,34.6297320613019,52.63489367434009,85.56676443734378,1,1,1,23,0
8.782082918784026,18.072598992087823,32.271688162305324,56.88666997758698,1,1,4,29,0
5.919442427627279,12.41403297129037,22.98692165381057,75.38469581862287,1,1,5,6,0
5.35500800474387,15.370537180036974,28.903206834876983,69.840113650781,1,0,2,55,0
0.6248231368730592,3.0387606331033794,8.030308553355756,57.441264877041334,1,0,4,73,0
4.9634446861112975,12.538832875958493,30.54470130811975,63.838859697014605,1,0,5,55,0
2.7521570235553443,7.900311181699831,12.943269804362039,93.13446999645869,1,0,2,42,0
3.260299915775912,10.634930687316878,22.733865790130285,78.36137824957878,0,1,0,30,0
23.191689959845508,48.69957942161072,79.97572867341918,49.28610566264304,1,1,0,8,0
16.617590413981315,41.959411891031266,83.29647020026246,55.8526408201208,2,1,1,18,0
4.265122814717949,17.237842134161422,36.29971825983107,50.963254238470384,2,0,2,43,0
7.837030942257501,20.87347774724506,43.4883561526824,52.63219957624747,1,1,3,7,0
40.82350824688089,85.93526787754409,136.21700793897446,73.81858725856046,0,0,0,94,1
13.367807489927916,35.495405065434184,56.70392421578057,40.462854867447895,2,1,5,69,0
6.705427091540294,25.242678667702204,39.72299573837395,86.2619380698323,1,2,4,72,0
22.554548629573393,99.92820050266867,144.06943920226274,77.6960809158679,0,0,3,55,0
11.758303740336654,31.025304935046396,59.53583181894372,53.981910823886764,0,1,0,73,0
7.438225995547748,27.299945259958093,56.804579479850545,71.09441897845358,1,2,5,36,0
1.136704778189276,3.978735235477902,6.906521469165336,82.53608714256873,0,1,3,86,0
17.794775882472475,61.29820090397155,153.72167799050646,53.19465962279595,1,0,1,102,0
8.357036908567343,33.80279386168123,62.79298582181237,43.59880518626139,0,2,0,20,0
0.1954471341113423,0.7204036755124043,1.8094899972245073,63.041202497135075,0,1,3,51,0
4.151770136382744,20.10018505585602,37.74681687160442,54.15563205871765,2,1,2,100,0
0.6721317256928803,1.5885241776902599,3.8415440017066254,73.12302993101625,1,1,3,67,0
17.872049206560735,38.988307087848156,61.92428862090953,94.24030836166686,1,2,5,63,0
2.3237729749297027,8.569064427073876,16.07597160134914,83.05533694256766,0,2,3,63,0
5.350885308815613,12.12758693031587,37.66652701474585,56.7284806174741,1,1,3,96,0
5.147884050918129,10.844417362699915,30.021007895335707,82.74143031517912,1,1,1,86,0
2.8174799147978926,6.151238490846561,11.543123623119897,51.006580169787036,0,2,3,115,0
12.228864144322312,53.78161002011348,156.6942212858436,60.608093418062964,1,0,0,10,0
2.770249867081471,8.53885325194959,24.09493026609718,48.0286487967651,1,1,4,105,0
8.246474763506766,23.66397019878002,40.71362050307965,41.106499827802445,1,0,0,20,0
2.3225180613812535,7.070856157116914,13.984701868418526,81.38828630965335,2,2,1,28,0
38.231681102880486,81.56788724613772,157.30622029037792,56.54721839589748,2,2,2,36,0
3.3491142495965613,6.7286032656313814,18.603080204835294,54.67263910540096,2,2,4,104,0
3.4876647402266,15.684056406009763,29.088516599843175,47.996455218054166,0,1,0,87,0
1.711459501349459,3.9210265828514235,7.060434348384057,43.741679037993734,2,1,5,18,0
3.219397005720317,8.671615207622663,22.492542098603085,84.37523751343446,1,1,1,119,0
4.826472486880393,22.71154885756609,51.98319841570991,72.52591726052538,0,0,0,87,0
13.608088978304256,35.93829469957805,88.70751558147253,92.11022651282795,1,0,5,25,0
6.888202815239689,14.632817111797292,31.89826010914784,65.5055190768221,1,0,4,38,0
54.141519066449305,170.43412575482438,291.7569529154587,72.357719371994,1,0,2,42,0
24.90973420082666,78.78962973670824,225.57919312899406,80.45933434041578,1,1,2,41,0
7.278780056679537,14.560621912135488,38.643260826482,44.174810744973,1,2,5,91,0
9.298607921621727,28.43191458752916,51.47328592667777,92.93924286720477,2,0,5,49,0
6.655481574864419,14.600495533511033,24.686175482386844,44.75666664225075,2,0,4,88,0
4.069370881301763,10.81867231503528,21.526961678122362,70.45423860178924,1,1,4,51,0
7.052173109037466,15.709439306236245,39.6277307430328,62.1918601852489,2,1,4,116,0
6.49201784845317,13.754925984774498,38.858110656765334,79.49823640643535,1,2,4,86,0
14.253668398806024,48.63338775820728,90.67681641776247,53.50903768462552,0,2,0,56,0
4.293756299969488,14.696122825093651,39.65333849881992,54.84261558009828,1,0,4,46,0
9.995120625802752,23.442709768289728,41.54265596038297,81.85309745245087,1,0,1,101,0
5.287747691712269,13.309139268940116,25.947475774355745,66.29683742549568,1,0,5,54,0
1.5460024796300906,4.355026925349815,10.913413273849589,90.39327211384524,1,0,5,36,0
4.2010028909962305,8.706572537280536,13.379188230634137,88.76777912426171,2,2,1,75,0
3.4640853087375314,11.85181351812933,31.702923821013883,45.221501598980325,1,2,2,50,0
13.442583222436287,40.69274956302296,74.46871165908368,76.66708390641082,1,2,5,83,0
12.755697114358899,37.55268025412255,60.6608906496352,81.00110712964405,1,0,0,105,0
1.041025850361829,4.69836880363048,14.705365512163029,75.00339052244995,1,1,2,95,0
2.6424892885425657,11.352195600525851,22.375436427486278,52.64087721377459,1,1,5,66,0
5.883911593334228,12.965293958422306,29.59055718783236,78.3661398944922,1,2,3,16,0
17.423313381369738,44.0432186304391,76.1658292302277,77.00204931497426,0,0,3,16,0
4.696784861336587,23.46998854166241,38.26463630141916,89.04216779253899,1,0,3,44,0
2.7482996819046406,9.449011829348384,17.22395765287722,60.105258409890354,1,1,3,54,0
7.718209211646947,27.011489749021354,44.603101542272874,52.99135017718939,1,2,3,92,0
5.720317936719836,18.73473705425501,54.50962729855103,88.75929261272483,2,1,4,66,0
6.040710709295659,16.72532047336671,32.94989644413068,56.9468640692962,1,1,2,49,0
3.369017495682464,10.084464019412643,20.213641046006703,65.33218737870703,1,2,0,88,0
6.805664364818392,17.14468629951631,41.60297257019578,55.57174200462548,0,1,0,7,0
7.727067014387478,16.436083567947442,27.60887546412974,76.12973220442827,0,1,3,109,0
15.990470442558252,52.7201256393179,78.20637105778646,81.01066456062625,0,1,0,66,0
7.772483821629334,16.601357483694994,53.58453671774265,93.83312361346668,1,1,3,40,0
4.42197701103564,16.187599213501997,48.6053078467584,63.825271577884536,1,0,4,48,0
7.46142102383871,15.771469108227144,31.340569002005353,42.36955778099037,2,0,2,39,0
0.3790044894058603,1.1529219589096165,3.8376025065196067,73.71577342046137,1,2,1,118,0
23.86240196502301,65.4381422991607,107.30052386033134,69.32572171214849,2,0,1,16,0
2.1245932171966575,5.479401673551158,15.05993352468153,68.27476506886416,2,1,4,72,0
